-,K,khwnari/rw,kokborok,,,khwnari/rw,,খানারি/রা|ma-s,,"{""bangla"": ""\u0996\u09be\u09a8\u09be\u09b0\u09bf/\u09b0\u09be""}"
^,,khw̄nārī/rū,english,,,khw̄nārī/rū,,,verb|adjective,{}
^,,make one hear,english,,,make one hear,,,verb|adjective,{}
^,,khw̄nāyāma-sīng cha-,english,,,khw̄nāyāma-sīng cha-,,,verb|adjective,{}
^,,pretention of  non-hearing,english,,,pretention of  non-hearing,,,verb|adjective,{}
-,K,khwrang,kokborok,,,khwrang,,খ্বরাঙ|ji-ji-,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b0\u09be\u0999""}"
^,,khw̄rāng,english,,,khw̄rāng,,,verb|adjective,{}
^,,be green,english,,,be green,,,verb|adjective,{}
^,,khw̄rāng ji-ji-,english,,,khw̄rāng ji-ji-,,,verb|adjective,{}
^,,abounding with green things,english,,,abounding with green things,,,verb|adjective,{}
-,K,khwrapsa,kokborok,,,khwrapsa,,খারাপসা|kw-ra-p,,"{""bangla"": ""\u0996\u09be\u09b0\u09be\u09aa\u09b8\u09be""}"
^,,kw-ra-p sa-),english,,,kw-ra-p sa-),,,adjective,{}
^,,perfect,english,,,perfect,,,adjective,{}
-,K,khwrapsa khwlai,kokborok,,,khwrapsa khwlai,,খারাপসা খালাই|khw-ra-p,,"{""bangla"": ""\u0996\u09be\u09b0\u09be\u09aa\u09b8\u09be \u0996\u09be\u09b2\u09be\u0987""}"
^,,khw-ra-p sa-khw̄la-i),english,,,khw-ra-p sa-khw̄la-i),,,adverb,{}
^,,perfectly,english,,,perfectly,,,adverb,{}
^,,acurately,english,,,acurately,,,adverb,{}
-,K,khwrab,kokborok,,,khwrab,,খারাব|khw-ra-b,,"{""bangla"": ""\u0996\u09be\u09b0\u09be\u09ac""}"
^,,be excessive proportionately the quantity of turmeric spice in a dish,english,,,be excessive proportionately the quantity of turmeric spice in a dish,,,verb,{}
-,K,khwrang khwrang,kokborok,,,khwrang khwrang,,খারাং খারাং|ra-ng,,"{""bangla"": ""\u0996\u09be\u09b0\u09be\u0982 \u0996\u09be\u09b0\u09be\u0982""}"
^,,khw̄ra-ng khw̄ra-ng,english,,,khw̄ra-ng khw̄ra-ng,,,adjective,{}
^,,blank space,english,,,blank space,,,adjective,{}
^,,empty vessel,english,,,empty vessel,,,adjective,{}
^,,open or vacant room,english,,,open or vacant room,,,adjective,{}
^,,open ground,english,,,open ground,,,adjective,{}
-,K,khwlay,kokborok,,,khwlay,,খ্বলায়খালায়,,"{""homonym"": 1, ""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u0996\u09be\u09b2\u09be\u09df""}"
^,,"khw̄lāi,khālāi",english,,,"khw̄lāi,khālāi",,,,{}
-,K,khader pamay khalay,kokborok,,,khader pamay khalay,,খাদে্র পা্মায় খালায়,,"{""bangla"": ""\u0996\u09be\u09a6\u09c7\u09cd\u09b0 \u09aa\u09be\u09cd\u09ae\u09be\u09df \u0996\u09be\u09b2\u09be\u09df""}"
^,,prepared dish,english,,,prepared dish,,,noun,{}
^,,served dish,english,,,served dish,,,noun,{}
-,K,khwlay,kokborok,,,khwlay,,খ্বলায়খালায়,,"{""homonym"": 2, ""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u0996\u09be\u09b2\u09be\u09df""}"
^,,"khw̄lāy,khālāy",english,,,"khw̄lāy,khālāy",,,,{}
-,I,iyokaj korakean kijhu kora,kokborok,,,iyokaj korakean kijhu kora,,্িযকাজ করাকোন কিঝু করা|she-witch,,"{""bangla"": ""\u09cd\u09bf\u09af\u0995\u09be\u099c \u0995\u09b0\u09be\u0995\u09c7\u09be\u09a8 \u0995\u09bf\u099d\u09c1 \u0995\u09b0\u09be""}"
^,,to  work,english,,,to  work,,,verb,{}
^,,to do something,english,,,to do something,,,verb,{}
^,,apply the mantra by she-witch,english,,,apply the mantra by she-witch,,,verb,{}
-,K,khwlayjak,kokborok,,,khwlayjak,,খ্বলায় জাক|ja-k,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df \u099c\u09be\u0995""}"
^,,khw̄lāy ja-k,english,,,khw̄lāy ja-k,,,verb,{}
^,,done,english,,,done,,,verb,{}
^,,accomplished,english,,,accomplished,,,verb,{}
^,,be done,english,,,be done,,,verb,{}
^,,be accomplished,english,,,be accomplished,,,verb,{}
^,,fall within the reach of an witch,english,,,fall within the reach of an witch,,,verb,{}
-,K,khwlaythay,kokborok,,,khwlaythay,,খ্বলায়থায়,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u09a5\u09be\u09df""}"
^,,khw̄lāy thāy,english,,,khw̄lāy thāy,,,noun|adjective,{}
^,,duty,english,,,duty,,,noun|adjective,{}
^,,to be done,english,,,to be done,,,noun|adjective,{}
-,K,khwlaynai,kokborok,,,khwlaynai,,খ্বলায়নাই|na-i,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u09a8\u09be\u0987""}"
^,,khw̄lāy na-i,english,,,khw̄lāy na-i,,,noun,{}
^,,doer,english,,,doer,,,noun,{}
-,K,khwlayma,kokborok,,,khwlayma,,খ্বলায়মা,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u09ae\u09be""}"
^,,khw̄lāy ma-,english,,,khw̄lāy ma-,,,noun,{}
^,,doing,english,,,doing,,,noun,{}
-,K,khwlayman,kokborok,,,khwlayman,,খ্বলায়মান|ma-n,,"{""bangla"": ""\u0996\u09cd\u09ac\u09b2\u09be\u09df\u09ae\u09be\u09a8""}"
^,,khw̄lāy ma-n,english,,,khw̄lāy ma-n,,,verb,{}
^,,can to do,english,,,can to do,,,verb,{}
-,K,khi,kokborok,,,khi,primary,খি|khi-n,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf""}"
^,,night soil,english,,,night soil,,,noun|verb,{}
^,,defecate,english,,,defecate,,,noun|verb,{}
^,,pass stool,english,,,pass stool,,,noun|verb,{}
^,,"khencho khi-,",english,,,"khencho khi-,",,,noun|verb,{}
^,,be attacked with dysentery,english,,,be attacked with dysentery,,,noun|verb,{}
^,,musuk khi,english,,,musuk khi,,,noun|verb,{}
^,,cowdung,english,,,cowdung,,,noun|verb,{}
^,,khi ni yong,english,,,khi ni yong,,,noun|verb,{}
^,,khi-nī yo-ng,english,,,khi-nī yo-ng,,,noun|verb,{}
^,,insects of dirt,english,,,insects of dirt,,,noun|verb,{}
^,,khio kubao,english,,,khio kubao,,,noun|verb,{}
^,,khi-ōkūbāō,english,,,khi-ōkūbāō,,,noun|verb,{}
^,,cholera,english,,,cholera,,,noun|verb,{}
^,,be ill due to cholera,english,,,be ill due to cholera,,,noun|verb,{}
^,,khi sol sol,english,,,khi sol sol,,,noun|verb,{}
^,,khi-sōl sōl,english,,,khi-sōl sōl,,,noun|verb,{}
^,,loose motion,english,,,loose motion,,,noun|verb,{}
-,K,khi ma tang,kokborok,,,khi ma tang,,খি মা তাঙ|khi-ma-t,,"{""bangla"": ""\u0996\u09bf \u09ae\u09be \u09a4\u09be\u0999""}"
^,,khi-ma-tāng,english,,,khi-ma-tāng,,,verb,{}
^,,get ruined,english,,,get ruined,,,verb,{}
^,,get touch dirt,english,,,get touch dirt,,,verb,{}
^,,have      costiveness,english,,,have      costiveness,,,verb,{}
^,,to dare to pass stool at a place,english,,,to dare to pass stool at a place,,,verb,{}
-,K,khikok,kokborok,,,khikok,,খিককখিকগ|khi-ko-k,,"{""bangla"": ""\u0996\u09bf\u0995\u0995\u0996\u09bf\u0995\u0997""}"
^,,"khi-ko-k,khi-ko-g",english,,,"khi-ko-k,khi-ko-g",,,verb,{}
^,,pass stool due to beaten or other reasons,english,,,pass stool due to beaten or other reasons,,,verb,{}
^,,be defeated extremely in a competition(mockery talk),english,,,be defeated extremely in a competition(mockery talk),,,verb,{}
^,,be exposed the excreta(stool) unconciously,english,,,be exposed the excreta(stool) unconciously,,,verb,{}
-,K,khikkhik,kokborok,,,khikkhik,,খিকখিক|hi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u0996\u09bf\u0995""}"
^,,Khi-k khi-k,english,,,Khi-k khi-k,,,indeclinable,{}
^,,laughing sound,english,,,laughing sound,,,indeclinable,{}
-,K,khikikhiki,kokborok,,,khikikhiki,,খিকিখিকিখিখিখিখি,,"{""bangla"": ""\u0996\u09bf\u0995\u09bf\u0996\u09bf\u0995\u09bf\u0996\u09bf\u0996\u09bf\u0996\u09bf\u0996\u09bf""}"
-,K,khi kupuru,kokborok,,,khi kupuru,,খি কুপুরু|khi-k,,"{""bangla"": ""\u0996\u09bf \u0995\u09c1\u09aa\u09c1\u09b0\u09c1""}"
^,,khi-kūpūrū,english,,,khi-kūpūrū,,,verb,{}
^,,to pass stool suddenly or unconciously,english,,,to pass stool suddenly or unconciously,,,verb,{}
-,K,khikuruk,kokborok,,,khikuruk,,খিকুরুকখিকরকখিখরক,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995\u0996\u09bf\u0995\u09b0\u0995\u0996\u09bf\u0996\u09b0\u0995""}"
-,K,khi-kūru-k,kokborok,,,khi-kūru-k,,খিখরক,,"{""bangla"": ""\u0996\u09bf\u0996\u09b0\u0995""}"
^,,anus,english,,,anus,,,noun,{}
-,K,khikuruk kuchuk,kokborok,,,khikuruk kuchuk,,খিকুরুক কুচুক|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995 \u0995\u09c1\u099a\u09c1\u0995""}"
^,,khi-kūru-k kūchūk,english,,,khi-kūru-k kūchūk,,,adjective,{}
^,,demand of  greater respect in  relationship with near relatives or kit-and kin without reason,english,,,demand of  greater respect in  relationship with near relatives or kit-and kin without reason,,,adjective,{}
-,K,khikuruk bumuk,kokborok,,,khikuruk bumuk,,খিকুরুক বুমুক|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995 \u09ac\u09c1\u09ae\u09c1\u0995""}"
^,,khi-kūru-k bu-mu-k,english,,,khi-kūru-k bu-mu-k,,,,{}
^,,b.veins etc.connected in the area of anus,english,,,b.veins etc.connected in the area of anus,,,,{}
-,K,khikuruk bumuk bar,kokborok,,,khikuruk bumuk bar,,খিকুরুক বুমুক বার|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995 \u09ac\u09c1\u09ae\u09c1\u0995 \u09ac\u09be\u09b0""}"
^,,khi-kūru-k bu-mu-k bār,english,,,khi-kūru-k bu-mu-k bār,,,verb,{}
^,,be affected with piles,english,,,be affected with piles,,,verb,{}
-,K,khikuruk bumuk barjak,kokborok,,,khikuruk bumuk barjak,,খিকুরুক বুমুক বারজাক|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995 \u09ac\u09c1\u09ae\u09c1\u0995 \u09ac\u09be\u09b0\u099c\u09be\u0995""}"
^,,khi-kūru-k bu-mu-k bār ja-k,english,,,khi-kūru-k bu-mu-k bār ja-k,,,noun,{}
^,,piles,english,,,piles,,,noun,{}
-,K,khikuruk bwlam,kokborok,,,khikuruk bwlam,,খিকুরুক বালাম|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09c1\u09b0\u09c1\u0995 \u09ac\u09be\u09b2\u09be\u09ae""}"
^,,khi-kūru-k bw-lām,english,,,khi-kūru-k bw-lām,,,noun,{}
^,,anus,english,,,anus,,,noun,{}
-,K,khi kepek,kokborok,,,khi kepek,,খি কেপেক|khi-k,,"{""bangla"": ""\u0996\u09bf \u0995\u09c7\u09aa\u09c7\u0995""}"
^,,khi-kēpe-k,english,,,khi-kēpe-k,,,noun,{}
^,,watery stool,english,,,watery stool,,,noun,{}
-,K,khikwrak,kokborok,,,khikwrak,,খিকারাক|khi-kw,,"{""bangla"": ""\u0996\u09bf\u0995\u09be\u09b0\u09be\u0995""}"
^,,khi-kw̄ra-k,english,,,khi-kw̄ra-k,,,noun,{}
^,,constipation,english,,,constipation,,,noun,{}
-,K,khi kwlay,kokborok,,,khi kwlay,primary,খি ক্বলায়|khi-kw,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf \u0995\u09cd\u09ac\u09b2\u09be\u09df""}"
^,,khi-kw̄la-y,english,,,khi-kw̄la-y,,,verb,{}
^,,to drop down something,english,,,to drop down something,,,verb,{}
^,,drop down the stool,english,,,drop down the stool,,,verb,{}
-,K,khikwlayjak,kokborok,,,khikwlayjak,,খিক্বলায়জাক|khi-k,,"{""bangla"": ""\u0996\u09bf\u0995\u09cd\u09ac\u09b2\u09be\u09df\u099c\u09be\u0995""}"
^,,khi-kāla-y ja-k,english,,,khi-kāla-y ja-k,,,adjective|verb,{}
^,,fallen down,english,,,fallen down,,,adjective|verb,{}
^,,sown,english,,,sown,,,adjective|verb,{}
^,,be fallen,english,,,be fallen,,,adjective|verb,{}
^,,be sown,english,,,be sown,,,adjective|verb,{}
-,K,khikwlayjaknai,kokborok,,,khikwlayjaknai,,খিক্বলায়জাকনাইখিকালাই তন জাকনাই|khi-kw,,"{""bangla"": ""\u0996\u09bf\u0995\u09cd\u09ac\u09b2\u09be\u09df\u099c\u09be\u0995\u09a8\u09be\u0987\u0996\u09bf\u0995\u09be\u09b2\u09be\u0987 \u09a4\u09a8 \u099c\u09be\u0995\u09a8\u09be\u0987""}"
^,,"khi-kw̄la-y ja-k na-y,khi-kw̄la-i tōn  ja-k na-i",english,,,"khi-kw̄la-y ja-k na-y,khi-kw̄la-i tōn  ja-k na-i",,,noun,{}
^,,down-trodden(people),english,,,down-trodden(people),,,noun,{}
-,K,khikwlaynai,kokborok,,,khikwlaynai,,খিক্বলায়নাই|khi-kw,,"{""bangla"": ""\u0996\u09bf\u0995\u09cd\u09ac\u09b2\u09be\u09df\u09a8\u09be\u0987""}"
^,,khi-kw̄la-i na-i,english,,,khi-kw̄la-i na-i,,,noun,{}
^,,sowing person,english,,,sowing person,,,noun,{}
^,,the person throwing down,english,,,the person throwing down,,,noun,{}
-,K,khikwlayma,kokborok,,,khikwlayma,,খিক্বলায়মা|khi-kw,,"{""bangla"": ""\u0996\u09bf\u0995\u09cd\u09ac\u09b2\u09be\u09df\u09ae\u09be""}"
^,,khi-kw̄la-i ma-,english,,,khi-kw̄la-i ma-,,,noun,{}
^,,sowing,english,,,sowing,,,noun,{}
^,,throwing down,english,,,throwing down,,,noun,{}
-,K,khikhum,kokborok,,,khikhum,,খিখুম|khi-kh,,"{""bangla"": ""\u0996\u09bf\u0996\u09c1\u09ae""}"
^,,khi-khūm,english,,,khi-khūm,,,noun,{}
^,,a kind of small species tree with thorn,english,,,a kind of small species tree with thorn,,,noun,{}
-,K,khichon,kokborok,,,khichon,primary,খিচনসিচন|khi-ch,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf\u099a\u09a8\u09b8\u09bf\u099a\u09a8""}"
^,,"khi-chōn,si-chōn",english,,,"khi-chōn,si-chōn",,,verb,{}
^,,"pour down into a pot,vessel etc",english,,,"pour down into a pot,vessel etc",,,verb,{}
^,,to give appointment  for job,english,,,to give appointment  for job,,,verb,{}
^,,to give vegetable etc. into a vessel for cooking,english,,,to give vegetable etc. into a vessel for cooking,,,verb,{}
^,,to insert into,english,,,to insert into,,,verb,{}
^,,to apply for something,english,,,to apply for something,,,verb,{}
-,K,khichonjak,kokborok,,,khichonjak,,খিচনজাকসিচনজাক|khi-ch,,"{""bangla"": ""\u0996\u09bf\u099a\u09a8\u099c\u09be\u0995\u09b8\u09bf\u099a\u09a8\u099c\u09be\u0995""}"
^,,"khi-chōn ja-k,si-chōn ja-k",english,,,"khi-chōn ja-k,si-chōn ja-k",,,adjective,{}
^,,inserted into,english,,,inserted into,,,adjective,{}
-,K,khichonmung,kokborok,,,khichonmung,,খিচনমুঙসিচনমুঙ|khi-ch,,"{""bangla"": ""\u0996\u09bf\u099a\u09a8\u09ae\u09c1\u0999\u09b8\u09bf\u099a\u09a8\u09ae\u09c1\u0999""}"
^,,"khi-chōn mūng,si-chōn mūng",english,,,"khi-chōn mūng,si-chōn mūng",,,noun,{}
^,,insertion,english,,,insertion,,,noun,{}
-,K,khichoroy,kokborok,,,khichoroy,,খি চরয়|khi-ch,,"{""bangla"": ""\u0996\u09bf \u099a\u09b0\u09df""}"
^,,khi-chōro-y,english,,,khi-chōro-y,,,verb,{}
^,,pass stool unconciously from the stomuch/belly,english,,,pass stool unconciously from the stomuch/belly,,,verb,{}
^,,khi-chōro-y ja-k,english,,,khi-chōro-y ja-k,,,verb,{}
^,,to face oneself about passing stool unconciously,english,,,to face oneself about passing stool unconciously,,,verb,{}
-,K,khichlang,kokborok,,,khichlang,primary,খিচলাঙখিচালাঙখিতমাখেতমাখিচিলাঙ|khi-ch,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf\u099a\u09b2\u09be\u0999\u0996\u09bf\u099a\u09be\u09b2\u09be\u0999\u0996\u09bf\u09a4\u09ae\u09be\u0996\u09c7\u09a4\u09ae\u09be\u0996\u09bf\u099a\u09bf\u09b2\u09be\u0999""}"
^,,"khi-ch lāng,khi-chw̄lāng,khi-to-ma-,khe-to-ma-,khi-chīlāng",english,,,"khi-ch lāng,khi-chw̄lāng,khi-to-ma-,khe-to-ma-,khi-chīlāng",,,noun|adjective,{}
^,,buttocks.~,english,,,buttocks.~,,,noun|adjective,{}
^,,heavy buttocks,english,,,heavy buttocks,,,noun|adjective,{}
^,,round buttocks,english,,,round buttocks,,,noun|adjective,{}
-,K,khichlangm,kokborok,,,khichlangm,,,,"{""derived_from"": ""khichlang""}"
^,,round buttocks,english,,,round buttocks,,,adjective,{}
-,K,khichakroy,kokborok,,,khichakroy,primary,খিচাকরায়|khi-cha-k,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf\u099a\u09be\u0995\u09b0\u09be\u09df""}"
^,,khi-cha-k rāy,english,,,khi-cha-k rāy,,,noun,{}
^,,be red,english,,,be red,,,noun,{}
^,,a common name,english,,,a common name,,,noun,{}
^,,such type  is named to avoid the offsrings from the evil spirits(as it belief),english,,,such type  is named to avoid the offsrings from the evil spirits(as it belief),,,noun,{}
-,K,khichalwng,kokborok,,,khichalwng,,খিচালাঙখিলুঙ|khi-cha-l,,"{""bangla"": ""\u0996\u09bf\u099a\u09be\u09b2\u09be\u0999\u0996\u09bf\u09b2\u09c1\u0999"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,"khi-cha-lūng, khi-lūng",english,,,"khi-cha-lūng, khi-lūng",,,noun,{}
^,,latrine,english,,,latrine,,,noun,{}
-,K,khichubu,kokborok,,,khichubu,,খিচুবুখিচুমুু|khi-ch,,"{""bangla"": ""\u0996\u09bf\u099a\u09c1\u09ac\u09c1\u0996\u09bf\u099a\u09c1\u09ae\u09c1\u09c1""}"
^,,"khi-chūbū, khi- chū mū",english,,,"khi-chūbū, khi- chū mū",,,noun,{}
^,,.sanitation pad or cloth etc. of the babies,english,,,.sanitation pad or cloth etc. of the babies,,,noun,{}
-,K,khijak,kokborok,,,khijak,,খিজাক|khi-ja-k,,"{""bangla"": ""\u0996\u09bf\u099c\u09be\u0995""}"
^,,to face the falling of the dirty or stool on the body by oneself,english,,,to face the falling of the dirty or stool on the body by oneself,,,verb,{}
^,,bo tok bay khijak kha,english,,,bo tok bay khijak kha,,,verb,{}
^,,the bird passes the dirty on his body,english,,,the bird passes the dirty on his body,,,verb,{}
-,K,khitofa,kokborok,,,khitofa,,খিতফাখেতফাখিতবাকখেথফাখিতপ,,"{""bangla"": ""\u0996\u09bf\u09a4\u09ab\u09be\u0996\u09c7\u09a4\u09ab\u09be\u0996\u09bf\u09a4\u09ac\u09be\u0995\u0996\u09c7\u09a5\u09ab\u09be\u0996\u09bf\u09a4\u09aa""}"
-,K,khi-to-fā,kokborok,,,khi-to-fā,,খিতফাখেতফাখিতবাকখেথফাখিতপ,,"{""bangla"": ""\u0996\u09bf\u09a4\u09ab\u09be\u0996\u09c7\u09a4\u09ab\u09be\u0996\u09bf\u09a4\u09ac\u09be\u0995\u0996\u09c7\u09a5\u09ab\u09be\u0996\u09bf\u09a4\u09aa""}"
-,K,khitar,kokborok,,,khitar,primary,খিতার|khi-ta-r,,"{""importance"": ""primary"", ""bangla"": ""\u0996\u09bf\u09a4\u09be\u09b0""}"
^,,throw clod,english,,,throw clod,,,verb|adjective,{}
^,,throw stone etc,english,,,throw stone etc,,,verb|adjective,{}
^,,khi-ta-r ja-k,english,,,khi-ta-r ja-k,,,verb|adjective,{}
^,,thrown,english,,,thrown,,,verb|adjective,{}
^,,be thrown,english,,,be thrown,,,verb|adjective,{}
-,K,khitay,kokborok,,,khitay,,খিতায়খিতায়নকখিনক|khi-t,,"{""bangla"": ""\u0996\u09bf\u09a4\u09be\u09df\u0996\u09bf\u09a4\u09be\u09df\u09a8\u0995\u0996\u09bf\u09a8\u0995""}"
^,,"khi-tāy,khi-tāy no-k,khi-no-k",english,,,"khi-tāy,khi-tāy no-k,khi-no-k",,,noun,{}
^,,"latrine, lavatory",english,,,"latrine, lavatory",,,noun,{}
^,,washroom,english,,,washroom,,,noun,{}
-,K,khitikhata,kokborok,,,khitikhata,,খিতিখাতাখিতিকখাতাক|ti-kh,,"{""bangla"": ""\u0996\u09bf\u09a4\u09bf\u0996\u09be\u09a4\u09be\u0996\u09bf\u09a4\u09bf\u0995\u0996\u09be\u09a4\u09be\u0995""}"
^,,"khīti-khātā,khi-ti-k kha-ta-k",english,,,"khīti-khātā,khi-ti-k kha-ta-k",,,noun,{}
^,,breach of friendship,english,,,breach of friendship,,,noun,{}
^,,misunderstanding,english,,,misunderstanding,,,noun,{}
^,,feeling of uneasyness,english,,,feeling of uneasyness,,,noun,{}
-,K,khitung,kokborok,,,khitung,,খিতুঙ|khi-t,,"{""bangla"": ""\u0996\u09bf\u09a4\u09c1\u0999""}"
^,,khi-tūng,english,,,khi-tūng,,,noun|verb,{}
^,,tail,english,,,tail,,,noun|verb,{}
^,,khitung kajak,english,,,khitung kajak,,,noun|verb,{}
^,,khi-tūng ka-ja-k,english,,,khi-tūng ka-ja-k,,,noun|verb,{}
^,,to be one's control,english,,,to be one's control,,,noun|verb,{}
^,,khitung theng,english,,,khitung theng,,,noun|verb,{}
^,,khi-tūng the-ng,english,,,khi-tūng the-ng,,,noun|verb,{}
^,,to  errect the tail( as of animal),english,,,to  errect the tail( as of animal),,,noun|verb,{}
^,,khitung nar,english,,,khitung nar,,,noun|verb,{}
^,,khi-tūng na-r,english,,,khi-tūng na-r,,,noun|verb,{}
^,,wag the  tail,english,,,wag the  tail,,,noun|verb,{}
^,,khitung rom,english,,,khitung rom,,,noun|verb,{}
^,,khi-tūng ro-m,english,,,khi-tūng ro-m,,,noun|verb,{}
^,,catch a tail,english,,,catch a tail,,,noun|verb,{}
-,K,khinai,kokborok,,,khinai,,খিনাই|khi-na-i,,"{""bangla"": ""\u0996\u09bf\u09a8\u09be\u0987""}"
^,,the person who pass or passed excreta(stool),english,,,the person who pass or passed excreta(stool),,,noun,{}
-,K,khiporosiporo,kokborok,,,khiporosiporo,,খিপর সিপর|khi-p,,"{""bangla"": ""\u0996\u09bf\u09aa\u09b0 \u09b8\u09bf\u09aa\u09b0""}"
^,,khi-pōro-si-pōro-,english,,,khi-pōro-si-pōro-,,,adjective,{}
^,,condition having loose stool,english,,,condition having loose stool,,,adjective,{}
-,K,khipai,kokborok,,,khipai,,খিপাই|khi-pa-i,,"{""bangla"": ""\u0996\u09bf\u09aa\u09be\u0987""}"
^,,lump or lobe of stool,english,,,lump or lobe of stool,,,noun,{}
-,K,khi fay,kokborok,,,khi fay,,খি ফায়|khi-f,,"{""bangla"": ""\u0996\u09bf \u09ab\u09be\u09df""}"
^,,khi-fāy,english,,,khi-fāy,,,verb,{}
^,,go wash room after coming a place,english,,,go wash room after coming a place,,,verb,{}
^,,be exposed the excreta(stool) unconciously,english,,,be exposed the excreta(stool) unconciously,,,verb,{}
-,K,khibi,kokborok,,,khibi,,খিবিখিব|khi-b,,"{""bangla"": ""\u0996\u09bf\u09ac\u09bf\u0996\u09bf\u09ac""}"
