^,,o-k ga-nānī bōro-k,english,,,o-k ga-nānī bōro-k,,,noun,{}
^,,neighbour,english,,,neighbour,,,noun,{}
-,ন,নকচাকয়া,kokborok,,,নকচাকয়া nok chakya,primary,no-k,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u0995\u099a\u09be\u0995\u09df\u09be""}"
^,,o-k cha-k ya,english,,,o-k cha-k ya,,,adjective,{}
^,,"not possible to accommodate or to keep(as of huge crowd,big or large things)",english,,,"not possible to accommodate or to keep(as of huge crowd,big or large things)",,,adjective,{}
-,ন,নকতাঙ,kokborok,,,নকতাঙ noktang,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a4\u09be\u0999"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""nok swbai""}]}"
^,,o-k tāng,english,,,o-k tāng,,,verb,{}
^,,to construct a house,english,,,to construct a house,,,verb,{}
^,,opp.nok swbai,english,,,opp.nok swbai,,,verb,{}
-,ন,নকতাঙখালায়,kokborok,,,নকতাঙখালায় nok tangkhwlay,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a4\u09be\u0999\u0996\u09be\u09b2\u09be\u09df""}"
^,,o-k tāng khw-la-i,english,,,o-k tāng khw-la-i,,,verb,{}
^,,extend a house(rooms),english,,,extend a house(rooms),,,verb,{}
-,ন,নকথাইনক থায়,kokborok,,,নকথাইনক থায় nokthai,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a5\u09be\u0987\u09a8\u0995 \u09a5\u09be\u09df""}"
^,,"o-k thāi,no-k thāy",english,,,"o-k thāi,no-k thāy",,,noun|adjective,{}
^,,homestead land,english,,,homestead land,,,noun|adjective,{}
^,,homestead,english,,,homestead,,,noun|adjective,{}
^,,homestead-less,english,,,homestead-less,,,noun|adjective,{}
^,,landless,english,,,landless,,,noun|adjective,{}
-,n,nokthaik,kokborok,,,nokthaik,,,,"{""derived_from"": ""nokthai""}"
^,,homestead-less,english,,,homestead-less,,,adjective,{}
^,,landless,english,,,landless,,,adjective,{}
-,ন,নকথানসা,kokborok,,,নকথানসা nokthansa,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a5\u09be\u09a8\u09b8\u09be""}"
^,,o-k thān sa-,english,,,o-k thān sa-,,,noun,{}
^,,joint family,english,,,joint family,,,noun,{}
-,ন,নকথাপেং,kokborok,,,নকথাপেং nokthapeng,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a5\u09be\u09aa\u09c7\u0982""}"
^,,o-k tha-pe-ng,english,,,o-k tha-pe-ng,,,noun,{}
^,,a homely  puja or worship for wishing happiness of the house,english,,,a homely  puja or worship for wishing happiness of the house,,,noun,{}
-,ন,নকদগাফিয়ক,kokborok,,,নকদগাফিয়ক nokdogafiyok,,no-k,,"{""bangla"": ""\u09a8\u0995\u09a6\u0997\u09be\u09ab\u09bf\u09df\u0995""}"
^,,o-k do-gā fīyōk,english,,,o-k do-gā fīyōk,,,verb,{}
^,,inaugurate a house,english,,,inaugurate a house,,,verb,{}
-,ন,নক না,kokborok,,,নক না nok na,,no-k,,"{""bangla"": ""\u09a8\u0995 \u09a8\u09be""}"
^,,o-k na-,english,,,o-k na-,,,verb,{}
^,,to marry. to wed,english,,,to marry. to wed,,,verb,{}
^,,ok de nakha?,english,,,ok de nakha?,,,verb,{}
^,,have you a family,english,,,have you a family,,,verb,{}
^,,have you settled a family? (are you married?),english,,,have you settled a family? (are you married?),,,verb,{}
-,ন,নক নায়,kokborok,,,নক নায় nok nay,,no-k,,"{""bangla"": ""\u09a8\u0995 \u09a8\u09be\u09df""}"
^,,o-k nāy,english,,,o-k nāy,,,verb,{}
^,,intend to marry,english,,,intend to marry,,,verb,{}
^,,to find a house,english,,,to find a house,,,verb,{}
-,ন,নক পানতি,kokborok,,,নক পানতি nok panti,,no-k,,"{""bangla"": ""\u09a8\u0995 \u09aa\u09be\u09a8\u09a4\u09bf""}"
^,,o-k pān tī,english,,,o-k pān tī,,,noun,{}
^,,a house for the youths of Garo tribe or community,english,,,a house for the youths of Garo tribe or community,,,noun,{}
-,ন,নকফাঙ,kokborok,,,নকফাঙ nokfang,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ab\u09be\u0999""}"
^,,o-k fāng,english,,,o-k fāng,,,noun,{}
^,,household,english,,,household,,,noun,{}
^,,head of the family,english,,,head of the family,,,noun,{}
-,ন,নকফাঙজাক,kokborok,,,নকফাঙজাক nokfangjwk,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ab\u09be\u0999\u099c\u09be\u0995""}"
^,,o-k fāng ju-k,english,,,o-k fāng ju-k,,,noun,{}
^,,wife of the head of the family,english,,,wife of the head of the family,,,noun,{}
^,,head of the family(female),english,,,head of the family(female),,,noun,{}
-,ন,নক ফার,kokborok,,,নক ফার nok far,,,,"{""bangla"": ""\u09a8\u0995 \u09ab\u09be\u09b0""}"
^,,to sweep a house,english,,,to sweep a house,,,verb,{}
-,ন,নকফারনায়,kokborok,,,নকফারনায় nok farnay,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ab\u09be\u09b0\u09a8\u09be\u09df""}"
^,,o-k fa-r na-y,english,,,o-k fa-r na-y,,,noun,{}
^,,a sweeper,english,,,a sweeper,,,noun,{}
-,ন,নকবাগ্বরানবাগারা,kokborok,,,নকবাগ্বরানবাগারা nokbagwra,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u0997\u09cd\u09ac\u09b0\u09be\u09a8\u09ac\u09be\u0997\u09be\u09b0\u09be""}"
^,,"o-k ba-gw̄rā, no-ba-gw̄rā",english,,,"o-k ba-gw̄rā, no-ba-gw̄rā",,,noun,{}
^,,owner of the house,english,,,owner of the house,,,noun,{}
^,,head of the family,english,,,head of the family,,,noun,{}
-,ন,নকবাগ্বরাজুকনবাগারাজাক,kokborok,,,নকবাগ্বরাজুকনবাগারাজাক nokbagwrajwk,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u0997\u09cd\u09ac\u09b0\u09be\u099c\u09c1\u0995\u09a8\u09ac\u09be\u0997\u09be\u09b0\u09be\u099c\u09be\u0995""}"
^,,"o-k ba-gw̄rāju-k,no-ba-gw̄rāju-k",english,,,"o-k ba-gw̄rāju-k,no-ba-gw̄rāju-k",,,noun,{}
^,,wife of the head of the family,english,,,wife of the head of the family,,,noun,{}
-,ন,নকবারনবার,kokborok,,,নকবারনবার nokbar,primary,no-k,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09a8\u09ac\u09be\u09b0""}"
^,,"o-k bār,no-bār",english,,,"o-k bār,no-bār",,,noun,{}
^,,air,english,,,air,,,noun,{}
^,,"cross,get over",english,,,"cross,get over",,,noun,{}
^,,the element or something that cross the house,english,,,the element or something that cross the house,,,noun,{}
-,ন,নকবারউাতায়,kokborok,,,নকবারউাতায় nokbarwatwy,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u0989\u09be\u09a4\u09be\u09df""}"
^,,o-k bār wātw̄i,english,,,o-k bār wātw̄i,,,noun,{}
^,,storm attended with rain,english,,,storm attended with rain,,,noun,{}
^,,thunderstorm,english,,,thunderstorm,,,noun,{}
^,,rainstorm,english,,,rainstorm,,,noun,{}
-,ন,নকবারকতর,kokborok,,,নকবারকতর nokbar kotor,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u0995\u09a4\u09b0""}"
^,,o-k bār kōto-r,english,,,o-k bār kōto-r,,,noun,{}
^,,hurricane,english,,,hurricane,,,noun,{}
^,,storm,english,,,storm,,,noun,{}
-,ন,নকবারকিতিঙ,kokborok,,,নকবারকিতিঙ nokbar kiting,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u0995\u09bf\u09a4\u09bf\u0999""}"
^,,o-k bār kītīng,english,,,o-k bār kītīng,,,,{}
^,,.cyclone,english,,,.cyclone,,,,{}
^,,whirlwind,english,,,whirlwind,,,,{}
-,ন,নকবারকিসি,kokborok,,,নকবারকিসি nokbarkisi,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u0995\u09bf\u09b8\u09bf""}"
^,,o-k bār kīsī,english,,,o-k bār kīsī,,,noun,{}
^,,wind with full of moisture,english,,,wind with full of moisture,,,noun,{}
-,ন,নকবারকারান,kokborok,,,নকবারকারান nokbarkwran,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u0995\u09be\u09b0\u09be\u09a8""}"
^,,o-k bār kw̄ra-n,english,,,o-k bār kw̄ra-n,,,adjective,{}
^,,light wind,english,,,light wind,,,adjective,{}
^,,wind with minimum moisture,english,,,wind with minimum moisture,,,adjective,{}
-,ন,নকবার চা,kokborok,,,নকবার চা nokbarcha,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0 \u099a\u09be""}"
^,,o-k bār chā,english,,,o-k bār chā,,,verb,{}
^,,evaporate,english,,,evaporate,,,verb,{}
-,ন,নকবারতায়বার,kokborok,,,নকবারতায়বার nokbartwybar,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09a4\u09be\u09df\u09ac\u09be\u09b0""}"
^,,o-k bār tw̄y bār,english,,,o-k bār tw̄y bār,,,noun,{}
^,,weather,english,,,weather,,,noun,{}
^,,climate,english,,,climate,,,noun,{}
-,ন,নকবারনাঙ,kokborok,,,নকবারনাঙ nokbarnang,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09a8\u09be\u0999""}"
^,,o-k bār nāng,english,,,o-k bār nāng,,,verb,{}
^,,get air,english,,,get air,,,verb,{}
-,ন,নকবার নাঙ,kokborok,,,নকবার নাঙ nokbar nang,,,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0 \u09a8\u09be\u0999""}"
^,,have feel air blowing,english,,,have feel air blowing,,,,{}
-,ন,নকবার সিব,kokborok,,,নকবার সিব nokbar sib,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0 \u09b8\u09bf\u09ac""}"
^,,to blow wind,english,,,to blow wind,,,adjective,{}
^,,okbar nabgsorosoro,english,,,okbar nabgsorosoro,,,adjective,{}
^,,o-k bār nāw sōrōsōrō,english,,,o-k bār nāw sōrōsōrō,,,adjective,{}
^,,a good airconditioning,english,,,a good airconditioning,,,adjective,{}
-,ন,নকবারলাম,kokborok,,,নকবারলাম nokbarlam,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09b2\u09be\u09ae""}"
^,,o-k bār lām,english,,,o-k bār lām,,,noun,{}
^,,window,english,,,window,,,noun,{}
^,,air pipe of the body,english,,,air pipe of the body,,,noun,{}
^,,a place where the wind always blows,english,,,a place where the wind always blows,,,noun,{}
-,ন,নকবারসিব,kokborok,,,নকবারসিব nokbarsib,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09b8\u09bf\u09ac""}"
^,,o-k bār si-b,english,,,o-k bār si-b,,,verb,{}
^,,to blow wind,english,,,to blow wind,,,verb,{}
-,ন,নকবারসিবসিব,kokborok,,,নকবারসিবসিব nokbar sibsib,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09b8\u09bf\u09ac\u09b8\u09bf\u09ac""}"
^,,o-k bār si-b si-b,english,,,o-k bār si-b si-b,,,adjective,{}
^,,comfortable  wind,english,,,comfortable  wind,,,adjective,{}
^,,charming wind,english,,,charming wind,,,adjective,{}
-,ন,নকবারা,kokborok,,,নকবারা nokbara,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09be\u09b0\u09be""}"
^,,o-k ba-rā,english,,,o-k ba-rā,,,adjective,{}
^,,separate house or room,english,,,separate house or room,,,adjective,{}
^,,additional house or room,english,,,additional house or room,,,adjective,{}
-,ন,নকবুরুম,kokborok,,,নকবুরুম nokburum,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09c1\u09b0\u09c1\u09ae""}"
^,,o-k bu-rūm,english,,,o-k bu-rūm,,,adjective,{}
^,,every house,english,,,every house,,,adjective,{}
^,,prep.in every house,english,,,prep.in every house,,,adjective,{}
-,ন,নকবেঙকি,kokborok,,,নকবেঙকি nokbengki,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09c7\u0999\u0995\u09bf""}"
^,,o-k bēng kī,english,,,o-k bēng kī,,,noun,{}
^,,green room,english,,,green room,,,noun,{}
-,ন,নকব্বরায়সানবারায়সা,kokborok,,,নকব্বরায়সানবারায়সা nokbwraysa,,no-k,,"{""bangla"": ""\u09a8\u0995\u09ac\u09cd\u09ac\u09b0\u09be\u09df\u09b8\u09be\u09a8\u09ac\u09be\u09b0\u09be\u09df\u09b8\u09be""}"
^,,"o-k bw̄rāy sa-,no-bw̄rāy sa-",english,,,"o-k bw̄rāy sa-,no-bw̄rāy sa-",,,noun,{}
^,,lizard,english,,,lizard,,,noun,{}
-,ত,তাহা ৌরে ৌুরাৌুরি করে খায়,kokborok,,,তাহা ৌরে ৌুরাৌুরি করে খায় the animal who move within and around the house for food).,,,,"{""bangla"": ""\u09a4\u09be\u09b9\u09be \u09cc\u09b0\u09c7 \u09cc\u09c1\u09b0\u09be\u09cc\u09c1\u09b0\u09bf \u0995\u09b0\u09c7 \u0996\u09be\u09df""}"
-,ন,নকল,kokborok,,,নকল nokol,,ro-m,,"{""bangla"": ""\u09a8\u0995\u09b2"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,ōkōl,english,,,ōkōl,,,noun|verb,{}
^,,copy,english,,,copy,,,noun|verb,{}
^,,imitation,english,,,imitation,,,noun|verb,{}
^,,ōkōl khw̄lāy,english,,,ōkōl khw̄lāy,,,noun|verb,{}
^,,ape,english,,,ape,,,noun|verb,{}
^,,copy,english,,,copy,,,noun|verb,{}
^,,okol romjak,english,,,okol romjak,,,noun|verb,{}
^,,ōkōl ro-m ja-k,english,,,ōkōl ro-m ja-k,,,noun|verb,{}
^,,be caught for ape or copy,english,,,be caught for ape or copy,,,noun|verb,{}
-,ন,নকসনকারি,kokborok,,,নকসনকারি noksonkari,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09a8\u0995\u09be\u09b0\u09bf""}"
^,,o-k sōn ka-rī,english,,,o-k sōn ka-rī,,,,{}
-,ন,নকসা,kokborok,,,নকসা noksa,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09be""}"
^,,o-k sa-,english,,,o-k sa-,,,adjective,{}
^,,single family,english,,,single family,,,adjective,{}
-,ন,নকসামনি বরক,kokborok,,,নকসামনি বরক noksamni borok,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09be\u09ae\u09a8\u09bf \u09ac\u09b0\u0995""}"
^,,o-k sām nī bōro-k,english,,,o-k sām nī bōro-k,,,noun,{}
^,,neighbour,english,,,neighbour,,,noun,{}
-,ন,নকসারনকা,kokborok,,,নকসারনকা noksar,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09be\u09b0\u09a8\u0995\u09be""}"
^,,"o-k sār,no-kā",english,,,"o-k sār,no-kā",,,noun,{}
^,,courtyard,english,,,courtyard,,,noun,{}
-,ন,নকসিঙলিথাকুর বচলঙ,kokborok,,,নকসিঙলিথাকুর বচলঙ nok singli,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09bf\u0999\u09b2\u09bf\u09a5\u09be\u0995\u09c1\u09b0 \u09ac\u099a\u09b2\u0999""}"
^,,"o-k sīng lī,thākūr bo-chōlōng",english,,,"o-k sīng lī,thākūr bo-chōlōng",,,noun,{}
^,,a wooden log or pillar erected upto inner-side of roof from a beam,english,,,a wooden log or pillar erected upto inner-side of roof from a beam,,,noun,{}
-,ন,নকসিনকসিব,kokborok,,,নকসিনকসিব noksi,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09bf\u09a8\u0995\u09b8\u09bf\u09ac""}"
^,,"o-k si-,no-k si-b",english,,,"o-k si-,no-k si-b",,,,{}
^,,broom,english,,,broom,,,,{}
-,ন,নকসিথমপ্বরানকসিচমরকনকসিসরয়,kokborok,,,নকসিথমপ্বরানকসিচমরকনকসিসরয় noksithompwra,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09bf\u09a5\u09ae\u09aa\u09cd\u09ac\u09b0\u09be\u09a8\u0995\u09b8\u09bf\u099a\u09ae\u09b0\u0995\u09a8\u0995\u09b8\u09bf\u09b8\u09b0\u09df""}"
^,,"o-k si- tho-m pw̄ra-,no-k si- cho-mōro-k,no-k si-sōrōy",english,,,"o-k si- tho-m pw̄ra-,no-k si- cho-mōro-k,no-k si-sōrōy",,,noun,{}
^,,old or broken broom,english,,,old or broken broom,,,noun,{}
-,ন,নকসিংনইসিংনসিং,kokborok,,,নকসিংনইসিংনসিং noksing,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09bf\u0982\u09a8\u0987\u09b8\u09bf\u0982\u09a8\u09b8\u09bf\u0982"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""fatar""}]}"
^,,"o-k si-ng,no-i si-ng,no-si-ng",english,,,"o-k si-ng,no-i si-ng,no-si-ng",,,noun,{}
^,,inside of  a room,english,,,inside of  a room,,,noun,{}
^,,opp.fatar,english,,,opp.fatar,,,noun,{}
-,ন,নকসুুকুনকচুকুু,kokborok,,,নকসুুকুনকচুকুু noksuku,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c1\u09c1\u0995\u09c1\u09a8\u0995\u099a\u09c1\u0995\u09c1\u09c1""}"
^,,"o-k sūku-,no-k chūku-",english,,,"o-k sūku-,no-k chūku-",,,,{}
-,ন,নকসুুবনকসুু,kokborok,,,নকসুুবনকসুু noksub,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c1\u09c1\u09ac\u09a8\u0995\u09b8\u09c1\u09c1""}"
^,,"o-k su-b,no-k su-",english,,,"o-k su-b,no-k su-",,,noun,{}
^,,corner of a house,english,,,corner of a house,,,noun,{}
-,ন,নকসুুব ম্বতায়নকসুু মাতায়,kokborok,,,নকসুুব ম্বতায়নকসুু মাতায় noksub mwtay,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c1\u09c1\u09ac \u09ae\u09cd\u09ac\u09a4\u09be\u09df\u09a8\u0995\u09b8\u09c1\u09c1 \u09ae\u09be\u09a4\u09be\u09df""}"
^,,"o-k su-b mw̄tāy,no-k su- mw̄tāy",english,,,"o-k su-b mw̄tāy,no-k su- mw̄tāy",,,noun,{}
^,,a pair or twin goddessess of the corner of a house,english,,,a pair or twin goddessess of the corner of a house,,,noun,{}
^,,household twin goddessess,english,,,household twin goddessess,,,noun,{}
^,,tutelary a pair of goddessess,english,,,tutelary a pair of goddessess,,,noun,{}
-,ন,নকসুুংচা,kokborok,,,নকসুুংচা noksungcha,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c1\u09c1\u0982\u099a\u09be""}"
^,,o-k su-ng chā,english,,,o-k su-ng chā,,,verb,{}
^,,to erect some wooden or big bamboo pole or pillars in support of other existing pillars  for strengthening the Katcha ghor or cottage,english,,,to erect some wooden or big bamboo pole or pillars in support of other existing pillars  for strengthening the Katcha ghor or cottage,,,verb,{}
-,ন,নকসে,kokborok,,,নকসে nokse,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c7""}"
^,,o-k se-,english,,,o-k se-,,,verb,{}
^,,to shift a house,english,,,to shift a house,,,verb,{}
^,,to change a house,english,,,to change a house,,,verb,{}
-,ন,নকসেলেঙচবমা নক,kokborok,,,নকসেলেঙচবমা নক nokseleng chobma nok,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c7\u09b2\u09c7\u0999\u099a\u09ac\u09ae\u09be \u09a8\u0995"", ""xrefs"": [{""type"": ""redirect"", ""target"": """"}]}"
^,,"o-k se-lēng,cho-b ma-no-k",english,,,"o-k se-lēng,cho-b ma-no-k",,,noun,{}
^,,a zail or prison,english,,,a zail or prison,,,noun,{}
^,,see,english,,,see,,,noun,{}
^,,also,english,,,also,,,noun,{}
-,ন,নকসেলেঙ ও চবজাক,kokborok,,,নকসেলেঙ ও চবজাক nokseleng o chobjak,,,,"{""bangla"": ""\u09a8\u0995\u09b8\u09c7\u09b2\u09c7\u0999 \u0993 \u099a\u09ac\u099c\u09be\u0995""}"
^,,prisoner,english,,,prisoner,,,,{}
-,ন,নকসাকাঙনসকাঙ,kokborok,,,নকসাকাঙনসকাঙ nokswkang,,n-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09be\u0995\u09be\u0999\u09a8\u09b8\u0995\u09be\u0999"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""nok ukolok""}]}"
^,,"-k sw̄kāng, no-s kāng",english,,,"-k sw̄kāng, no-s kāng",,,noun,{}
^,,front side of a house,english,,,front side of a house,,,noun,{}
^,,opp. nok ukolok,english,,,opp. nok ukolok,,,noun,{}
-,ন,নকস্বনাম,kokborok,,,নকস্বনাম nokswnam,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b8\u09cd\u09ac\u09a8\u09be\u09ae"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""nok sukuruk""}]}"
^,,o-k sw̄nām,english,,,o-k sw̄nām,,,verb,{}
^,,to repair a house,english,,,to repair a house,,,verb,{}
^,,opp.nok sukuruk,english,,,opp.nok sukuruk,,,verb,{}
-,ন,নকহা,kokborok,,,নকহা nokha,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b9\u09be""}"
^,,o-k ha-,english,,,o-k ha-,,,noun,{}
^,,landed property,english,,,landed property,,,noun,{}
-,ন,নকহারি,kokborok,,,নকহারি nokhari,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b9\u09be\u09b0\u09bf""}"
^,,o-k hārī,english,,,o-k hārī,,,,{}
^,,old house,english,,,old house,,,,{}
^,,less important house,english,,,less important house,,,,{}
-,ন,নকহুক,kokborok,,,নকহুক nokhuk,,no-k,,"{""bangla"": ""\u09a8\u0995\u09b9\u09c1\u0995""}"
^,,o-k hu-k,english,,,o-k hu-k,,,noun,{}
^,,homestead,english,,,homestead,,,noun,{}
^,,landed property,english,,,landed property,,,noun,{}
^,,houses and buildings,english,,,houses and buildings,,,noun,{}
^,,habitations,english,,,habitations,,,noun,{}
-,ন,নখা,kokborok,,,নখা nokha,primary,no-kha-,,"{""importance"": ""primary"", ""bangla"": ""\u09a8\u0996\u09be""}"
^,,sky,english,,,sky,,,noun,{}
-,ন,নখাকসম,kokborok,,,নখাকসম nokhakosom,,no-kha,,"{""bangla"": ""\u09a8\u0996\u09be\u0995\u09b8\u09ae""}"
^,,o-kha kōsōm,english,,,o-kha kōsōm,,,noun,{}
^,,blue sky,english,,,blue sky,,,noun,{}
-,ন,নখাখুজাক,kokborok,,,নখাখুজাক nokhakhujak,,no-kha,,"{""bangla"": ""\u09a8\u0996\u09be\u0996\u09c1\u099c\u09be\u0995""}"
